Reservoir/Pond,Complex,Split level,Maximu generation Capacity 
Castlereigh,Laxapana,3590,50
Inginiyagala,Samanala,0,11
Kotmale,Mahaweli,2307,201
Maussakalle,Laxapana,3815,60
Randenigala,Mahaweli,761,126
Rantambe,Mahaweli,499,52
Samanalawewa,Samanala,1509,124
Ukuwela,Mahaweli,0,40
Upper Koth.,Mahaweli,0,150
Victoria,Mahaweli,1437,210
